adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.15148382642051028,0.042102258091447256,0.16694612618145965,200,30,1.0,0.0,11,2004,0.24930079021608254,200.0,0.12982115994019705,3
0.1668801854838834,0.00521069346361182,0.17111986313164895,200,30,1.0,0.6399999999999997,9,2002,0.22096899086074198,200.0,0.16463228412644274,2
0.13119551211093902,0.02779735825860491,0.04040379022303753,200,30,0.0,0.2999999999999994,8,2007,0.18116544443961854,200.0,0.11008585107241464,1
0.011767173638320806,0.08917232970060039,0.15056754251117466,200,30,0.0,0.62,7,2006,0.06189818934568263,200.0,0.10894631595833675,2
0.075505592225781,0.014505041465158207,0.028191338996888828,200,30,0.0,1.0,4,2005,0.10865092596207743,200.0,0.07271166741949113,1
0.1861298345426694,0.01160290937964601,0.020828218928775215,200,30,0.0,0.5599999999999997,7,2008,0.2351443249184836,200.0,0.04223338430099881,2
0.12743466853819685,0.03734218663966103,0.08486428184730689,200,30,0.0,0.8399999999999995,4,2014,0.43138915789295346,200.0,0.20688375656991154,3
0.13967140794322544,0.0662980945222507,0.04941820090244704,200,30,0.0,0.1,11,2009,0.11960200754624055,200.0,0.18182264104098128,1
0.1195917581029876,0.029175288812214425,0.1728624880057842,200,30,1.0,0.5799999999999997,7,2011,0.061024738148928837,200.0,0.08222319513613649,3
0.004932630194433757,0.05520865010919668,0.09943528418025632,200,30,1.0,0.0,12,2012,0.4342225555244759,200.0,0.019892932039166245,2
0.15909972418898727,0.018938177314405186,0.04378655571176508,200,30,0.0,0.0,11,2010,0.10302937267036535,200.0,0.1385378581433286,2
0.1309137238038433,0.03720076537355708,0.13028843947117216,200,30,1.0,0.4799999999999999,4,2015,0.32125871614429236,200.0,0.2448231762355341,2
0.10916304274739042,0.003002491823180878,0.045928407410895954,200,30,0.0,0.35999999999999954,6,2016,0.18757065709888848,200.0,0.17000097623135244,3
0.02029789604304317,0.0897085942179357,0.018413823868754106,200,30,1.0,0.0,9,2013,0.45576422492984736,200.0,0.061743856400260755,1
0.000717046380123984,0.0550496211505825,0.02257176996232923,200,30,1.0,0.0,10,2017,0.040097487627052474,200.0,0.2431108650977841,2
0.15484807836514028,0.07358363895211913,0.0007132199305915191,200,30,1.0,0.0,9,2018,0.313687868142009,200.0,0.010459970798983162,3
0.18261241002884188,0.03580871364035606,0.0753862116122355,200,30,1.0,0.0,11,2020,0.41949493684042893,200.0,0.05091251104018964,3
0.09415610274606301,0.04164458204258844,0.13409666959915942,200,30,1.0,1.0,7,2021,0.22009990668244833,200.0,0.045440507563493604,2
0.11618201374658771,0.0431195420109858,0.027149319274667516,200,30,0.0,0.0,10,2019,0.3715533561389267,200.0,0.19446986834425914,2
0.028414991799753972,0.06354526290290184,0.10710874810215538,200,30,0.0,1.0,3,2022,0.11064776671035723,200.0,0.03769994340112236,2
0.14638208529409255,0.02024880240565004,0.010344498907860529,200,30,1.0,0.0,8,2023,0.3710153658494878,200.0,0.18925890676835896,2
