adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.053535814119345576,0.07949784732076826,0.08141466517492901,200,30,1.0,0.98,7,2004,0.009391490021778243,200.0,0.03406191143160204,2
0.16745144391801536,0.019769548287511308,0.02957163816652252,200,30,1.0,0.0,11,2001,0.3572643740866249,200.0,0.23891142437281462,2
0.1515392646888615,0.07620931408270354,0.0773623035418125,200,30,1.0,0.02000000000000005,9,2006,0.21099380264567463,200.0,0.009183024348432534,2
0.18165231106331708,0.07212606308681466,0.16325855604617323,200,30,0.0,0.68,9,2003,0.08708336982951212,200.0,0.17217509584456425,1
0.1911680494318152,0.07081102210418835,0.051538948102605044,200,30,0.0,0.0,7,2005,0.180354922985106,200.0,0.052760617635563604,1
0.03716968067597629,0.04883498738681934,0.1281708796704981,200,30,1.0,0.5199999999999999,4,2007,0.2704989444912468,200.0,0.05302201183750033,1
0.032849317531392176,0.0018694163633234042,0.002045378892662986,200,30,0.0,1.0,5,2009,0.4769334790443125,200.0,0.144723521085791,2
0.07636230623592077,0.08624404640780448,0.10086147577778262,200,30,1.0,0.0,11,2008,0.3531389037988564,200.0,0.07913294235235266,2
0.15399559065279017,0.014128271964774067,0.08786031184891968,200,30,1.0,0.8599999999999999,9,2011,0.1288607470621649,200.0,0.18817118488742024,2
0.04851011950408701,0.06997020692752776,0.015299879795845113,200,30,1.0,0.1,11,2012,0.23995101115660242,200.0,0.13934498097445588,2
0.15733412056150314,0.03071643053503803,0.027513126443887877,200,30,1.0,1.0,6,2015,0.4169538963752264,200.0,0.19641496969595673,1
0.1471430706842609,0.04243769103562056,0.051973972456260134,200,30,1.0,0.2399999999999998,10,2010,0.2637019799380115,200.0,0.0036778173855090655,2
0.03803421385998393,0.031669944139131705,0.006879415956854672,200,30,1.0,0.03999999999999905,6,2014,0.31905019869621126,200.0,0.20992917362251,2
0.1943178083439577,0.0958404220077166,0.02981751544736254,200,30,1.0,1.0,4,2013,0.054113481034145094,200.0,0.10366812076834314,2
0.14017553754256432,0.03502344469816778,0.12292982410017397,200,30,1.0,0.0,11,2016,0.026193802178156415,200.0,0.20313676384774848,3
0.05192314730523562,0.00704766049331573,0.0030022569107356926,200,30,0.0,0.019999999999999938,8,2019,0.25725711499521137,200.0,0.04684845821932366,2
0.012144809316585306,0.021884636528331815,0.10557348896594083,200,30,1.0,0.0,10,2017,0.3071979600098293,200.0,0.11106577795228095,3
0.11200076691301333,0.006677865326069104,0.11745866667313039,200,30,1.0,0.8399999999999999,4,2023,0.08843378557035363,200.0,0.08156572900089981,3
0.13388284830152059,0.04396337057392222,0.003993388987108034,200,30,1.0,0.3799999999999993,7,2018,0.021791318031452567,200.0,0.007774913883457623,2
0.125584890663764,0.07048602553451637,0.1246089887520685,200,30,0.0,1.0,5,2022,0.34072365669962523,200.0,0.09466502836976264,1
0.06931614557567249,0.09674498209573557,0.13362926183329224,200,30,1.0,0.0,10,2020,0.26911314951325516,200.0,0.12907686520834674,2
0.13789424859231242,0.09392132529661948,0.17523712514283477,200,30,0.0,0.0,5,2021,0.11822280266682124,200.0,0.02434935995760832,3
