objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
1.098197950275219803e+01,1.503898551837775377e-01,1.859056194345132529e-01,6.428041391612150657e-02,4.248076801363275257e-01,8.065246801924226550e-02,2.738431972902008127e+00
1.022941594089715700e+01,1.300158003188945366e-01,1.493404859757981873e-01,7.788276323888353170e-02,3.863752164579756787e-01,1.954949838344027802e-01,1.906163838717247927e+00
7.657102214950132435e+00,1.128660386025810147e-01,1.595004318552423195e-01,9.351613530352004267e-02,4.937674223698291232e-01,1.835927649690691776e-01,1.383969005562243781e+00
7.317885701117507580e+00,1.797327375161317242e-01,7.036804309205009489e-02,1.130832404171232437e-02,6.314086818693636326e-03,9.833745234127365398e-02,2.279767517378104902e+00
4.750211493702962251e+00,2.394304868797682007e-01,9.999483318445784308e-02,2.457488724547043230e-02,4.182534452382589280e-02,8.894544503358550736e-02,2.728651251982920023e+00
1.074474705885980441e+01,1.516732959279140369e-01,1.637963304276587040e-01,7.957600324808693226e-02,2.486399071858652055e-01,1.880638180402858795e-01,1.440759408616339776e+00
7.614367941812407281e+00,1.637281104956155309e-01,1.402463096725052039e-01,3.231431073480927479e-02,1.841579076370789270e-01,3.487258463735587455e-02,1.940530476711920915e+00
7.870546273284106498e+00,1.697744822594484115e-01,1.687439892128387020e-01,9.528435371783057495e-02,3.922871161513751259e-01,8.351767798658377151e-02,1.664447250619657037e+00
8.953854246142604723e+00,1.551798256810786036e-01,6.298772181511297363e-02,6.828108092156473519e-02,4.452522296575196492e-01,4.906020994414265340e-02,1.454475410454441064e+00
4.152765848395290504e+00,4.018596808293557060e-02,2.576490043456189372e-02,3.569635531554928715e-02,5.309143971707631915e-02,4.833456862932455911e-02,1.037241216501687546e+00
7.846983483707127505e+00,1.401690530225612463e-01,1.955884796399713077e-01,8.252396718341670212e-02,4.894786095022417294e-02,4.004221966368640834e-02,1.448981528893304338e+00
9.228599639555874035e+00,1.676119744145336543e-01,1.598364785184082926e-01,2.317620589099340586e-02,2.305504455133382813e-01,1.718912418408033438e-01,1.886062319172767232e+00
3.193965966689496838e+00,1.326671546089422116e-01,8.443657708013248275e-02,7.690096872265107797e-02,3.623162910163914285e-02,6.514192244590523428e-02,2.631076829113491833e+00
5.498899942215260239e+00,1.561887888274322844e-01,1.442763087763878072e-01,5.320095965858116088e-02,5.747268095046673131e-02,1.887000433218354867e-01,2.575847757845174613e+00
9.006594015135870990e+00,8.379804268520552046e-02,1.713749628438385741e-01,9.615785697498760443e-02,3.566570114105440670e-01,9.394796952353010044e-02,1.786283760459633108e+00
7.503955979187148628e+00,1.827833627648196291e-01,5.645269274454563224e-02,9.914436609865046046e-02,3.092708260239680068e-03,1.924032313696253660e-01,1.543548748956820482e+00
3.419929454941281755e+00,1.639327390466577827e-01,3.660871288224178122e-02,6.583008380674840176e-04,2.838819635861935531e-01,5.538032710359202387e-02,1.446964281292878240e+00
8.978646907175541259e+00,1.421589358084494326e-01,1.850616857618016253e-01,5.233852711062673274e-02,4.298045982182999714e-01,1.121027027708264845e-01,2.094247874558222478e+00
1.155756272720867806e+01,1.035498786741926441e-01,1.990650065618188025e-01,9.109248198810911135e-02,6.320635593275539255e-02,1.373494649678965451e-01,1.302424942930839658e+00
7.299032644181288276e+00,1.484251474039020302e-01,1.929567075556989364e-01,5.829991765414772875e-02,2.031355480621857557e-02,6.417080926554945275e-02,2.215163135976609965e+00
1.159010686175649596e+01,2.185165695421099896e-01,4.208627891291724654e-02,7.727710587423225475e-02,3.098860885168710499e-01,1.677926037972692352e-01,1.722683624060104890e+00
1.077117101518707187e+01,3.743060527864910947e-02,9.322546208674597698e-03,4.865726688818088758e-02,2.338428997808303100e-01,1.683529158468124454e-01,1.986470203345210628e+00
4.613925375802097939e+00,1.998622029240192111e-01,1.379587944666107492e-02,2.809548191491386890e-02,1.496222128440716503e-01,1.204316964380715699e-01,1.428261079201180284e+00
3.698954844330302638e+00,2.436928932346588139e-01,1.456217185518317858e-01,9.096229995713038530e-02,9.881963765530481225e-02,1.399750515602343238e-02,2.063743536737127737e+00
9.031253983613456882e+00,1.623976124684293754e-01,4.968868482165923750e-02,9.649044921060952185e-03,1.720645128506458621e-01,1.434261382832626441e-01,2.297176796252575315e+00
1.127623173380826138e+01,1.285350979626080081e-01,4.122670509082627943e-02,3.693078205225437671e-02,2.553608786865417257e-01,3.899322090550119690e-02,2.402263691606680851e+00
9.735117897027064870e+00,1.197781073870599067e-01,1.681021365906548992e-01,6.672668668386332047e-02,1.062219028515008767e-01,1.085156061541134725e-01,1.426107869575518938e+00
7.085518938693703639e+00,1.825607920301447751e-01,9.635004253825829590e-02,4.785345001648546627e-03,4.722548321320281794e-01,2.062358567299074283e-02,1.401583020280248837e+00
4.465537558147206987e+00,1.922961936024505381e-01,1.144689641879672454e-01,2.789723841479306576e-02,2.830498034608864844e-01,6.671881432668343159e-02,1.681739436079208616e+00
4.933929096327476671e+00,5.964247524895427421e-02,5.326530372896172427e-02,7.977346876812802662e-03,2.215310704623274229e-01,1.111699467054233087e-01,1.014913220955640183e+00
8.540183370801642582e+00,1.401845860121473872e-02,7.977157697342817516e-03,1.674023560390853690e-02,3.537231729951390014e-01,1.291406652582872128e-01,2.399891797509748237e+00
1.044595018923702057e+01,1.976484847836651182e-01,6.071342167878293616e-02,1.326257289083463548e-02,4.295933776306629648e-01,1.718211278700759181e-01,1.720963776107910626e+00
1.026121886982544140e+01,1.382511697128404049e-01,1.843636685854235235e-01,4.890704279797292164e-02,2.506295500988723335e-01,1.162859655344628956e-01,2.977018018160002111e+00
9.632538947215239844e+00,2.261517127066445254e-01,8.838770846001121895e-02,9.540735228818857105e-02,1.398642117258291906e-01,5.102633293163343770e-02,2.776064269164131737e+00
9.520115662880463958e+00,1.249538731945751824e-01,7.515917840860909804e-02,4.307217934056309198e-03,2.884112846597525204e-01,1.215922872862126303e-01,1.284407647043057432e+00
8.015460811686901721e+00,1.924827668570477102e-01,6.350756541225420493e-02,4.153424994325987524e-02,4.206490586283633815e-01,1.621797813733259486e-01,1.129894912842438925e+00
4.486852981562215348e+00,9.888272906074069279e-02,7.010555864487207078e-02,3.665795077717384082e-02,4.572458779432991838e-01,3.643554157110945324e-02,2.407708820766592872e+00
5.016837041169353917e+00,2.443195929063896599e-01,1.786372756063151213e-01,9.015016779804302383e-02,2.532842597349522218e-01,9.347328610858641681e-03,1.391447347428428349e+00
4.503229748917716435e+00,7.421525898691479217e-02,4.725324578362433137e-02,3.431557061651924895e-02,2.321247141382520307e-01,1.392863298899917335e-01,1.807648577565191594e+00
9.600109789411689576e+00,1.202853389757939928e-01,1.650212962807847128e-01,7.570551157105806506e-02,4.514498902115961498e-01,1.619359372029447464e-01,1.297445580006000299e+00
3.574764463440252893e+00,1.648339227736482226e-01,1.673624357025811360e-01,1.577441610199733363e-03,5.105650667393692860e-02,1.350427642481989987e-01,2.434980183745909521e+00
8.568721399406761918e+00,5.277376598483019682e-02,1.635945852391253730e-01,5.029778596307783040e-03,3.014420170683490552e-01,1.559390717076339083e-01,1.534253550654546272e+00
7.008810646559539670e+00,2.139810068021196776e-01,1.455071625042742844e-01,8.157622679107469355e-02,6.471534675029562422e-02,1.269394929497893454e-01,1.623116880374361859e+00
5.686677771388024105e+00,2.096866920797550438e-01,1.609844163213287604e-01,4.285569831141328861e-02,9.329192362711682951e-02,1.797812399032169273e-01,2.579037278477517958e+00
4.308551266717104866e+00,7.507351434324223416e-02,1.500778092017330811e-01,2.670806843043204218e-02,4.368948551517540246e-01,4.061367881524795970e-02,2.702707140971235766e+00
3.330610963765206822e+00,1.553593858774814929e-01,1.073265030676708032e-01,1.371337555607516495e-02,2.325056548051250560e-01,1.819374831857200614e-01,2.858869251053692828e+00
5.616819850893514321e+00,1.504580271802284375e-01,1.890333260558839379e-01,3.141964139808567369e-02,5.660423622885878137e-02,1.517732426566401893e-01,2.169081233868670022e+00
7.251484914012424454e+00,2.348526652904785461e-01,6.000199314635278752e-02,8.662838510975279238e-02,2.070899128179962412e-01,1.219660631397634226e-01,1.508422377767114408e+00
4.298463155776829581e+00,7.308412762163324014e-03,1.881770162604279317e-01,5.611374777772341199e-02,1.019019424948523767e-01,1.478270507421251267e-01,2.081810588373532944e+00
9.347618477292840566e+00,5.959718522566851903e-04,7.906201995280398576e-02,9.517508344140716836e-03,3.584181516288137415e-01,4.857733087285744100e-02,2.005670260027778706e+00
7.823896628565432110e+00,2.243874605511172182e-01,1.674687724026773517e-01,8.633744222146309821e-02,1.613287436092386840e-01,3.137592515513589614e-02,1.141238787683819256e+00
7.572256833248206753e+00,2.299172314283267626e-01,6.381086272931772718e-02,4.432215248657309092e-02,1.331671690039991640e-01,8.453740299021683668e-02,1.635499513481994516e+00
3.087613615771291897e+00,1.057965649008280745e-01,1.002205329490573477e-02,1.167937691729715489e-02,3.821166510035136632e-01,1.993888451533357142e-01,1.872182532830880763e+00
6.384386165765899790e+00,1.289116112107712153e-01,1.857370732232771493e-01,5.890895522546309160e-02,3.230217481655762168e-01,1.024928784821796390e-01,2.019393398780556126e+00
9.239698392905889790e+00,9.472595804114850027e-02,3.331323076655318821e-02,5.648857267600483623e-02,4.961441076630888625e-01,8.387120795804017814e-02,1.935796136693317182e+00
8.735709396951833128e+00,2.278161818865454269e-01,9.151718233252979090e-03,4.003552256507656587e-02,3.484633255026582388e-01,2.895772953753446028e-03,1.282833069335809650e+00
6.229872445613622745e+00,2.003719885299476422e-01,1.632712506768453919e-01,1.149781057813599114e-02,2.744438045660139713e-01,1.228520651150785126e-01,2.417217838531214635e+00
7.315031354248417550e+00,2.275150498468266613e-01,6.235792796019448692e-03,2.450350631135942911e-02,8.578826130497069213e-02,1.664541492462898731e-01,1.597758823941036077e+00
1.135624307582808079e+01,4.924665815621070974e-02,1.460248768847443035e-01,7.390492812039677062e-02,4.588603505383459513e-02,1.544981847146167375e-01,1.935015655646648236e+00
8.548997179859977535e+00,1.710968902867214814e-01,2.623937504668273635e-02,6.275320888895312421e-02,2.573177187582648684e-01,5.345949971165614434e-02,2.694075985244941407e+00
1.086305635174698736e+01,1.724835504078413295e-01,9.285596663848323662e-02,3.883510741843038128e-02,3.494931259386623024e-02,1.846351838090297404e-01,1.769626726397257155e+00
1.170277167913740968e+01,1.285494812457100774e-02,6.615268753389606793e-02,2.440746574054532270e-02,1.177396830306462194e-01,1.190846029896150404e-01,1.820417573411011958e+00
1.163388536694299624e+01,1.037827802152630763e-01,4.858609790592131189e-02,9.445904992449656590e-02,5.371864141021749639e-02,1.941659968315865292e-01,1.340906430460413024e+00
1.046144099369069025e+01,2.460936976842413026e-01,6.326291142692355707e-03,2.174422710819390314e-02,3.717564401759722581e-01,1.145878173079095952e-01,1.436235601919169991e+00
6.684049085180770788e+00,2.448208169950356894e-02,6.579916835711176366e-03,9.264888150432579184e-02,4.878927754395467886e-01,1.489870049079919379e-01,2.960952598162184035e+00
8.380381929865830415e+00,2.887184735841283670e-02,1.067995042677684775e-01,5.574317241606116524e-02,1.337331658482686092e-01,1.170124273115722424e-01,1.531386822792927038e+00
8.806931166763064311e+00,1.104812847568033690e-01,4.667533485501117879e-02,2.300853466744757353e-02,2.715405704213111338e-01,1.597307205349430270e-01,2.770128866097163911e+00
9.832137765499554760e+00,1.640491814110339036e-02,5.076789907005951896e-02,7.135417531227181143e-02,1.931818064777369743e-03,1.305829392792644261e-01,2.674829121036872870e+00
3.495070385979071492e+00,2.031773611982497507e-01,1.480000097814274107e-01,9.009404786163746626e-02,1.911975904751804789e-01,1.391390847397238340e-01,2.444675658267549956e+00
5.348368802121249210e+00,4.285834510584395074e-02,1.220385417720118854e-01,5.618666348650393216e-02,2.691167231835794871e-01,5.925096288815837747e-02,1.827992677327427984e+00
8.194753989916259584e+00,2.300602621172879447e-01,5.400145200427267089e-03,9.712052332253494347e-02,2.940684292996998961e-01,1.333148072141585871e-01,1.062973012316998700e+00
8.388890873702926854e+00,1.381040346586025480e-01,1.052833716222659720e-02,6.556849798475705704e-02,3.306231743640412613e-01,7.026065228338955991e-03,1.817320065844112431e+00
1.128400508667843383e+01,1.501348144204678603e-01,2.284529309341103154e-02,1.549376870906457940e-02,1.539948751733164201e-01,6.361081200222908072e-02,2.421101858268681184e+00
8.165632590313531836e+00,1.908254781075480189e-01,1.386145749558518880e-01,1.243209853044478091e-02,1.840520398315619380e-02,1.203028075746809950e-02,1.677487990130585915e+00
5.095368750153447479e+00,5.057974557562978923e-02,1.133634968884308925e-01,1.579073443581117953e-02,4.632394786666679254e-01,1.636753791326522878e-01,2.048849558980861296e+00
4.807474731525004152e+00,8.467902240632201039e-02,4.899293442274602062e-02,4.174198232523734786e-02,4.115466036806766370e-01,7.447590707018919565e-02,2.748917706582081344e+00
3.039281951882818245e+00,1.557185456893282194e-01,1.113948221867591681e-01,5.296739247493447572e-02,2.891611065143461223e-01,1.600154267098120309e-01,2.617533432137686411e+00
5.770891114576552461e+00,1.692763281469511494e-01,1.772334383666580304e-01,5.180203425385433713e-02,3.188911033834473940e-01,9.401164792301784992e-03,2.398078326538146676e+00
6.842052980593262390e+00,4.429830450371943090e-02,1.205827307309945140e-01,3.545555414605879030e-02,1.621517429627035156e-01,1.400452065940822333e-01,1.513965132481387643e+00
1.151341925107593056e+01,1.216628501244997329e-01,1.131514893514117964e-01,8.987577193603563108e-02,1.091704181706300431e-01,1.192808934518183456e-01,2.719120754137571261e+00
5.489821741388713150e+00,1.460656506907483665e-01,1.752971416058207998e-01,3.281246812900553284e-02,2.092560834819387761e-01,6.355060555232273564e-05,2.150309574204402274e+00
5.852480432557860546e+00,2.476567783985696714e-01,7.293862654215065022e-02,6.447565932524666754e-02,4.407511673414900577e-01,1.907079386454346992e-01,2.662487265447573304e+00
6.210105708752690745e+00,1.155833674714512455e-01,1.467965994102614358e-01,9.596185788527296368e-02,2.441511613683220172e-01,3.698128766597549161e-02,1.960832609512443092e+00
3.643484265140896738e+00,9.020277721294198137e-02,1.624497357900298589e-01,9.699393007253195864e-02,3.296504019973279798e-01,1.457523615625465063e-01,1.797288317358370913e+00
1.028749845554369635e+01,2.210641393598393803e-02,3.097311044203345312e-02,7.550579091904630058e-02,6.254384729375193908e-02,1.408717095399258934e-01,1.280159967575599467e+00
5.201776865116561233e+00,1.480588099020942738e-01,4.247128876150940702e-02,5.874091238028836259e-02,2.564506291995150566e-01,1.980432589646493879e-01,2.024309948674726467e+00
4.113709140358171368e+00,2.374404772968886565e-02,3.550291876691257648e-02,9.801483554545172006e-02,4.920313361805316865e-01,1.509343032091391701e-01,2.602520812161690955e+00
9.018378028184075745e+00,7.631627633860768589e-02,2.434971240060709169e-02,9.630089955786300115e-02,4.403476418657802371e-01,1.844664185787404376e-01,2.146104054819869766e+00
4.009769643606537315e+00,1.958977629999390513e-01,8.771218164306059106e-03,4.368833011590177173e-02,1.279035069135486535e-01,1.740187718798004157e-01,2.671739448627551194e+00
1.066114388932133572e+01,8.089478834218501169e-02,1.987575221619104215e-01,9.724539876702126273e-02,4.800349768180647847e-01,3.871235849078449864e-02,2.747546111644621369e+00
5.556926774042184825e+00,8.698220612985038680e-02,7.550319339153277465e-02,3.937219520245868742e-02,1.029318290669906932e-01,4.606802257441593856e-02,2.527882617094958206e+00
1.175653206006963636e+01,2.268971944789984208e-01,1.746148913211845732e-01,6.089512828923798575e-03,1.696042712710990608e-02,1.139791067625567367e-01,1.156426816247177358e+00
3.914371442354813713e+00,1.842615494413525623e-01,8.846538677952523258e-03,7.648347486989590105e-02,9.531986369726035135e-02,5.024785285760992315e-02,2.895543525565361431e+00
8.152597632257123195e+00,1.117558140627657182e-01,3.235277986366010688e-02,4.297514359203313122e-02,4.526520303013322200e-01,8.202236849464096535e-02,2.582466968978942123e+00
1.082487770863811782e+01,3.659809947674562414e-02,5.845525284387918449e-03,3.218224062418159614e-02,1.222579308010041388e-01,6.958561022956587239e-02,2.309513054461720838e+00
3.525294222362077790e+00,8.820463856405458269e-02,9.115677693018080230e-02,6.692150011651314123e-02,1.453446450870277129e-01,9.946395898228957422e-02,2.241036103828331072e+00
1.166632764105249720e+01,9.438143770200277394e-02,1.110540557502407745e-02,5.969153387656700449e-02,2.059516997168137353e-01,6.782959447595360292e-02,1.902879659545975599e+00
5.537853811795982573e+00,1.251753746142426349e-01,1.727355491285509359e-02,8.230649685257800108e-02,1.039278257055331056e-01,9.620981769801811856e-02,1.516148273190007334e+00
4.199762875423500574e+00,1.429414475143679086e-01,1.545429258934297445e-01,1.205415931920572614e-02,2.878271530961158398e-01,1.363285192608413576e-01,1.780445566030788962e+00
1.112704252992667797e+01,1.687640793774107875e-02,3.310662597924478312e-02,6.514784744337369371e-02,8.909662374391033590e-02,8.644965462881254448e-02,1.591727701495375236e+00
6.204879821917307581e+00,7.422062876109604412e-02,8.735185679425346017e-02,2.884294444855472692e-02,4.016347989908457539e-01,5.581500561383632812e-03,2.269945173461203503e+00
9.650420785546998559e+00,7.613059235214285347e-02,1.136390634795790416e-01,6.423065595902591185e-02,6.534648822004514301e-02,4.946397537524779842e-02,1.201859305382915855e+00
1.042203909022119745e+01,7.519820443587459102e-02,1.497810586427247015e-01,4.525127160787546787e-02,1.931498305307071395e-01,1.045684983164118327e-03,2.737485633487145797e+00
1.105045360716786362e+01,1.808001523407788969e-01,1.173473657980759199e-01,2.560539722427769907e-02,4.032225443795878772e-01,6.393854868617514231e-02,2.143481777228315011e+00
3.864282618709951933e+00,3.358979883506488934e-02,1.091098825316143828e-01,2.605483886601304977e-02,4.651130998820268703e-01,9.878584720471865477e-02,1.717417512980270233e+00
9.852777136466592367e+00,2.008127526678928354e-01,1.147136425589813380e-01,1.525880300169277226e-02,2.180665694704014279e-01,1.377348114993342913e-02,1.693634491300780809e+00
5.178074712783717004e+00,2.000868788016943178e-01,9.083155116233898596e-02,7.245947665917283620e-02,1.859096260582734916e-01,4.935865657672227486e-02,1.580501621307564664e+00
5.677630074523328574e+00,7.387940115210796244e-02,1.308594805075621592e-01,8.652257551723670226e-02,3.288791413726641771e-02,1.051935072617982136e-01,2.033977715108408191e+00
1.179637932924127597e+01,7.852138609948894343e-02,1.690319677070558635e-01,7.673566832336035926e-02,1.191309307227154390e-01,7.873281396601498894e-02,1.666990891949020170e+00
7.723669556598061980e+00,3.091906738573459504e-02,1.156490902305900015e-01,6.185435325708169702e-02,4.820069273385026998e-01,7.014396061808873817e-02,1.190368435081655019e+00
6.916332630371210044e+00,1.775779050417167770e-01,1.872235064875770461e-01,5.994265271320759619e-03,4.333709635780130243e-01,6.143076010987980409e-03,1.206646012321358263e+00
6.927452288399442715e+00,2.296416751821216407e-01,5.243120236321185262e-02,7.588627560494465296e-02,4.584050536019043665e-01,3.678622392622506870e-02,1.418271994176281581e+00
9.368323834144282714e+00,1.614806813962369469e-01,1.966850532627827108e-01,9.912636192203816074e-03,2.623225019712469019e-01,1.236571926477044725e-01,1.186395860187509088e+00
4.208955703163272943e+00,2.217331539638375260e-01,3.696627966149382966e-02,7.895244071213655679e-03,3.056316568562595926e-01,1.772077575897665624e-01,2.533540510336354856e+00
1.086737018105055341e+01,2.192293613195095692e-01,1.181717445519481491e-01,8.780146510451866670e-02,4.009465057413747480e-01,9.132337802101925250e-02,1.566749296110002243e+00
1.122500494393051085e+01,3.920588188018549886e-02,1.524154936997364762e-01,6.897280804921600283e-02,1.574409991492349281e-01,3.519490526149280513e-02,1.585561744903618120e+00
5.999714496002202857e+00,1.158153189757722967e-01,1.122767217480066110e-01,1.986686344091952855e-02,1.551050760590990014e-02,1.276417577735959943e-02,1.410866702780727344e+00
6.138448153990400336e+00,1.658301720933082202e-01,1.593327014880994152e-01,9.437078400099856157e-02,4.004598291682244238e-01,1.474805525243772786e-01,2.501556960252011130e+00
9.663629027083391776e+00,1.487381164686949198e-01,1.263839011770672704e-01,5.343241610138571920e-03,2.015971860863958742e-01,2.798059372806528666e-02,1.922940162580605961e+00
1.098015877776127347e+01,1.746041654695626721e-01,1.996227449068170567e-01,3.324118163007976773e-02,2.821105448394957693e-01,8.028748640502936240e-02,2.614202599436823427e+00
4.683301076249063222e+00,2.988705052282410526e-02,1.613874745171211544e-01,9.488056115126736190e-02,1.668902448364697477e-01,6.319792482368349895e-02,2.624804326787162356e+00
1.117469002303504411e+01,1.319463777998059750e-01,1.891520420720622375e-01,5.861606409026154374e-02,4.349145405218408644e-01,1.150986319334643682e-01,1.884071601834993448e+00
5.705104866561089061e+00,2.266372517026869204e-01,1.203369347639293152e-01,8.909993345205735604e-02,2.429440119977149815e-01,1.342527397290099456e-01,2.122442444632241632e+00
7.118435287596165395e+00,1.131905672726814943e-01,1.241477616733335926e-01,2.066648722684508079e-03,1.456264142799116312e-01,1.240475179796125538e-01,1.048696033580325260e+00
7.418745341132772175e+00,2.104731096021026371e-01,1.017037511629874241e-01,5.940651667897757504e-02,3.141321209883363719e-01,1.756795984893848783e-03,1.405346631600629115e+00
1.119147440624436207e+01,1.623509429978471086e-01,1.919534707059192546e-01,6.210554753900023039e-02,2.134848522469292020e-01,1.734137165189723329e-01,1.394327202775498264e+00
1.107458305713563895e+01,7.831941986139762113e-02,5.772345268953652658e-02,5.840987262397959873e-02,2.024328709564723050e-01,1.755717365401391616e-01,1.242132446433415360e+00
1.068452980701333743e+01,1.266102678650433966e-01,1.390360497185035016e-01,9.851019681360327629e-02,3.560002941507998120e-01,1.319232396289540532e-01,2.106835944165780017e+00
5.246550550379748046e+00,1.362016831136677042e-01,1.971982729081556696e-01,9.255187651477936317e-02,1.686293488734934842e-01,1.751312911046431497e-01,2.187961908304280279e+00
7.102517260610236249e+00,2.083666065841010273e-01,6.691500932320359335e-03,6.436351719075646127e-02,4.275697377629324447e-01,1.366703021740010571e-01,1.743208105443147637e+00
5.920121058506456535e+00,5.844318057368683844e-02,1.685245728303871593e-01,1.286514545789805815e-03,7.907155598134721353e-02,1.769128297155686258e-01,1.294037901245467914e+00
7.813598812896603185e+00,7.968908662388032860e-02,6.884304372884268719e-02,8.563256498494004054e-02,7.113691084296416833e-02,1.707511468981016411e-01,1.930677099666160412e+00
1.168001019886090752e+01,1.398026392497524195e-01,1.438340646594806795e-02,8.049714935059748555e-02,2.768094773875544590e-01,6.107664006984786509e-02,2.756967471911905054e+00
4.191555378099673490e+00,2.095979029177362854e-02,1.768679053828087488e-01,6.991110916717273305e-02,4.654716982246214219e-01,3.872273478667936312e-03,2.172377183540926460e+00
9.126264980526638482e+00,2.498397502814783955e-01,1.873454147173835016e-01,8.324049860876800433e-02,2.874497404773643239e-01,1.581446318734650580e-01,1.900215526171485036e+00
9.537272560951866041e+00,1.063238457594478659e-01,3.251473806088182872e-02,7.231767487447067488e-02,4.934215852477773501e-01,1.857001429356299610e-02,1.738710840973433758e+00
3.986558780400799584e+00,4.734498791813457341e-02,8.552101595356531583e-02,4.484142957203186147e-02,3.635882040709150775e-01,1.165166289440215525e-01,1.083149148886068724e+00
7.021113422543638904e+00,2.022492877493829999e-01,8.108011585628388529e-02,6.918471159394964931e-02,3.207333713143187270e-01,6.806714329608096192e-02,1.256710726358791774e+00
5.878584026577060584e+00,2.170094390767384751e-01,1.860884083059249627e-01,4.342273486840347863e-02,4.301783885426517795e-01,7.838889272642385331e-02,2.761423810688973912e+00
9.744599002699661838e+00,1.301995650397079207e-01,1.761678926635378284e-01,3.688359495202536958e-03,4.973054677026211290e-01,1.026615522506651654e-02,1.375058248807222938e+00
9.379895061848610993e+00,2.046920126481498459e-01,1.024904594115707002e-01,1.756744180634626368e-02,1.252552297648651947e-01,1.248527338683113747e-01,2.657463656562678800e+00
6.459336805524285019e+00,1.931243162177920802e-01,2.919321353350967305e-02,4.921171977651550566e-02,3.374321279881873914e-01,2.113402153612713857e-02,2.016996558494245306e+00
8.317292813798268014e+00,4.801436104547189554e-02,6.786984754092011130e-02,3.418170345789461190e-02,1.631519660314187381e-01,1.951151116456515539e-02,1.660976992670574415e+00
7.380932773039301509e+00,1.513102799967714074e-01,1.488754049470006613e-01,1.768736613440663810e-02,9.058454447058138237e-02,9.057876379817225709e-02,1.994051929063981987e+00
5.328995044658096703e+00,1.450750371303596575e-01,1.284784573333172808e-01,8.385349805655777089e-02,7.736568901033517853e-02,1.158891874755975798e-01,2.955577055069912529e+00
1.002174332087971109e+01,1.650464970222387251e-01,1.006679639939823262e-01,7.543860869492974297e-02,3.412863252803104430e-01,1.811468979532034340e-01,2.336980294701083150e+00
9.138146824551082403e+00,7.934487023212935530e-02,7.883438329344938378e-02,8.439991134643456960e-02,1.672664872004141767e-01,1.628940206081617159e-01,1.536226052412847043e+00
4.328226501442873797e+00,1.020740499401948248e-01,1.054275970901038528e-01,9.245701787237417882e-03,1.388559849958456160e-01,7.239951537707949025e-02,1.545064588020559126e+00
6.166155936085244704e+00,1.750355485830850655e-01,1.394039296908624326e-01,1.799632337206909238e-02,3.044321350659706660e-01,5.614763151243504224e-02,2.072190529048659968e+00
9.464455880686392319e+00,3.723785656814305317e-02,9.441048928943399088e-02,8.198682862102192603e-02,7.811912075181200177e-02,9.563225702081701307e-02,2.784808673084557817e+00
6.156056625044245223e+00,8.599294714411467866e-02,1.437087064112581303e-01,8.310413464936093619e-02,3.552960047274144051e-01,2.234667136311154823e-04,2.424272236344191533e+00
6.662941307375410460e+00,5.273200398195827115e-02,8.041586050815463516e-02,3.153981916486348763e-02,1.125016322296590182e-01,1.696447929276126421e-01,1.525439137708389348e+00
9.156627745996102519e+00,2.615079410102054500e-03,6.463123199150523635e-02,1.112387445475296679e-02,2.771788414632720410e-01,6.297658885207385593e-02,1.551872207938517656e+00
4.817501782103638774e+00,2.485320076851106064e-01,9.566965502283801548e-02,2.506896112683678138e-03,2.204463030404912594e-01,1.068483227819133907e-01,1.620366080609237702e+00
6.064507996757890318e+00,1.255304207632762792e-01,1.651302432728006531e-01,5.078615476257652278e-02,1.441094053695534671e-01,1.589114551151472529e-02,1.841189261521249954e+00
3.713629765194095267e+00,1.447682892696333656e-01,1.119585475296017152e-01,9.457677720648063890e-02,2.756905238828072369e-01,4.415486137810064465e-02,2.468869488871510587e+00
3.213015103805947792e+00,3.451109879100679872e-02,1.591285932344021492e-01,8.765064979400551126e-02,7.985159674362812821e-02,5.141881455002633716e-03,2.572826917345851339e+00
8.031884170602456408e+00,1.273199516556070832e-01,1.779576659966281005e-01,4.846264032699601487e-02,4.795949502753433791e-01,1.868089948052578664e-01,1.431893065224034700e+00
6.376698010953070650e+00,1.607702377986610365e-01,1.724651833749214491e-01,4.902607340757958454e-02,2.187431638897791575e-01,8.967952403721794752e-02,1.263773816394150096e+00
3.094678403494999230e+00,1.214939937022683908e-01,1.558803728186977655e-01,3.789430483907213661e-03,2.617389830122281991e-01,1.368208997409151861e-01,2.339560055781728654e+00
6.699278073540440914e+00,2.017343756713302627e-01,1.161151074895525881e-01,2.167588191511139392e-02,2.076852071750009965e-01,9.632181042046288055e-02,1.445243621334682649e+00
7.869077997299360305e+00,2.102449408478039850e-01,1.358911223809357027e-01,7.059407126309007706e-03,1.076020886419818690e-01,1.123245164702582621e-01,1.652513242568705465e+00
1.164779833103855111e+01,3.629363064993102600e-02,9.310312501407352892e-02,7.193436719714946248e-02,3.417193063579260781e-01,1.389885693857223214e-01,2.208780610759193852e+00
1.126323393288059016e+01,1.321192303391143519e-01,1.836217190352743833e-01,4.498761346033638975e-02,4.482283977318931578e-01,3.945806001416499870e-02,1.378658576371083466e+00
4.001692528437452268e+00,1.837932982221300304e-01,9.693717024512513158e-02,1.956697601253600677e-02,4.792055490162171472e-01,5.208090609214678646e-02,1.217674347017482228e+00
8.067371263005671977e+00,2.908168323092192448e-02,1.209842031976928259e-02,9.089974961189072056e-02,1.171755213021540704e-01,7.262004485495388018e-02,1.330480600695882254e+00
