objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
6.255510825514209117e+00,3.920118831295916345e-02,1.975761731960454792e-01,3.829710402137924581e-03,1.640707643852597764e-01,1.797928515391818693e-01,2.755266729705104112e+00
1.099603831733210768e+01,1.614099860610503645e-01,5.126531239253089706e-02,1.808779539844602643e-02,2.254997996120025328e-01,1.587673067781095182e-01,1.377596151439467009e+00
4.346600604079455366e+00,2.320036368983295350e-01,9.972060326436829603e-02,2.270556546690549998e-03,3.915402034579191365e-02,1.028138583929781302e-01,1.093093783748330994e+00
4.407287785898134302e+00,1.619168485385746314e-01,6.434059217494850214e-02,6.183746282486987655e-02,2.075749958799644190e-01,1.415653480518337948e-01,2.537404801805438481e+00
4.213679186626350770e+00,4.741794583464346846e-02,1.010615463356440841e-01,1.990062191448236165e-02,4.727464899391904396e-01,7.006013658722991255e-02,2.020847579267234018e+00
6.652585088235690058e+00,1.162647313814830080e-01,6.423065238487710160e-02,3.519405769557230196e-02,2.613982478606857729e-01,1.169742498567458572e-01,1.055931513736081406e+00
9.070397481864194589e+00,5.165453304657319222e-02,1.415322358343490405e-01,5.082513712619112639e-02,2.502433302637163126e-01,7.123337834182263961e-02,1.255123321031280881e+00
9.055833864251900067e+00,5.017726457129392803e-02,1.105615636382947797e-02,3.805108279255545872e-02,1.249747654082878495e-01,5.591247150783899139e-02,2.789534876556762910e+00
7.446681339202710248e+00,1.216064694483983410e-01,1.699328437286901083e-01,1.067170274792016843e-02,1.782975442588194681e-01,1.781110047442796829e-01,2.925098969953857875e+00
4.445799302248508056e+00,3.778208551275887006e-02,1.554050755239924364e-01,3.316634884092186514e-02,2.375854390381165054e-02,1.335289072041086766e-01,2.189983122945979854e+00
9.927828824165557009e+00,5.261372483993483756e-02,6.789571665388324795e-02,7.629209065295519676e-02,2.155641740191739097e-01,1.678431390347446261e-01,2.231735993987331135e+00
4.342691114642913242e+00,1.787624189470266856e-01,2.285804882653731315e-02,4.440026275672702243e-03,2.663561030871452462e-01,4.105027506414793415e-02,2.716642067499206892e+00
7.266328372190442586e+00,1.700886668693168124e-01,7.004166530023644976e-02,3.783531577007923086e-02,1.867041101780939349e-01,1.568331965892759694e-01,2.330414354911908070e+00
1.113627943097796269e+01,1.684576046129320492e-01,6.870784561898456155e-02,3.153169841739506679e-02,4.760981242891015319e-01,8.870741597222442376e-02,2.570218050741251314e+00
1.178146628722220512e+01,1.295160404800823062e-01,3.187655380451713538e-02,5.937891785082291540e-02,2.147480808136005281e-01,1.754488833196469755e-01,2.338017297776896708e+00
8.341715108877373552e+00,1.136695920024683448e-01,1.598002779327898915e-01,9.934746078646784773e-02,3.206991508286373138e-01,8.093279339235032177e-02,1.533467379941091613e+00
3.030162961770571428e+00,2.132228555151594040e-01,5.171061025173823156e-02,1.870345508300440968e-02,1.151906076885071128e-01,1.190704104059579493e-01,2.665800887146164033e+00
6.811272737752686268e+00,4.375164361281133618e-02,1.447152651320605943e-01,8.188263269082618478e-02,2.967498827141846762e-01,1.449643781537215681e-01,1.208789833369584121e+00
5.601934158445705414e+00,1.343490434362336894e-01,9.630653812731098870e-03,6.370290627023142416e-02,3.562731034695745813e-01,1.939629727403105186e-01,1.853107420960830254e+00
8.411789293581897198e+00,2.001718111004706924e-01,7.767424713601578379e-02,8.418952364129753119e-02,3.633356209588060187e-02,1.881008398503889734e-01,1.710572662199159488e+00
4.003165887520160560e+00,2.414119622728413961e-01,3.676160558161088027e-02,2.774064614160147435e-02,3.042179407242313616e-01,1.136625277640957443e-01,2.214229847197715983e+00
5.253792139848696863e+00,1.870765860518342483e-01,6.367630323561301875e-02,1.119371604342368244e-02,1.406354568446488151e-01,1.031340663514427880e-01,1.615120699058913534e+00
1.046913544638380067e+01,4.579619717153332603e-02,1.936643012019363397e-01,9.453499299348738782e-02,4.421247340351880384e-01,8.077843627845610053e-02,2.862592202479805614e+00
9.569695751260962169e+00,1.256469210468600661e-01,6.111159689761690855e-02,8.705592913391284327e-03,4.120326485943198724e-01,1.532798224106196872e-01,1.120889067918087401e+00
1.165195724627997542e+01,1.698189029862175736e-01,1.336546135516582072e-02,5.840667527237571044e-02,3.221410118507104792e-01,1.969979765133089145e-01,1.507291967647551356e+00
3.315828742876650637e+00,7.613605545541400621e-02,1.314558487866717973e-01,5.037699777800976053e-02,3.951575538795697451e-01,4.240375444179266679e-02,1.873759565834038465e+00
3.840718266732823682e+00,2.237419867379221994e-01,1.940098140828500073e-01,1.902526831192374174e-02,3.481617937905875926e-02,1.899779538518446831e-01,1.149522337524045090e+00
7.644708829361925417e+00,5.972187740894707893e-03,1.635462605491484755e-01,7.034184633362679240e-02,4.557456013946066808e-01,1.976873385336690436e-01,2.713281460141209855e+00
4.256843414476102261e+00,1.374370316886369160e-02,1.844598871268249285e-02,3.996272977081669064e-02,4.802108389000717681e-01,1.056728579813804442e-01,2.854541627347150445e+00
1.000752723081817663e+01,2.304791087199499766e-01,1.159431594178432362e-01,8.123766834255337355e-02,1.226538056197717108e-01,1.103863824734497706e-01,2.036745787689523191e+00
6.445209277135675485e+00,1.650952174366851766e-01,7.563783754012831650e-02,5.787899219826504738e-02,2.566064541076837902e-01,1.705387614508968586e-01,2.163586788463755184e+00
4.243556494317667571e+00,1.893333889924358193e-01,1.132793619221601489e-01,2.380158881575045876e-03,1.071434525534241539e-01,1.242359983432826144e-02,1.993920420593336074e+00
1.006212230310239697e+01,1.478986098748603373e-01,7.326722569523201611e-02,4.875851442018946241e-03,3.388462341570229741e-01,6.451699637732575057e-03,2.277441008019249313e+00
3.140127021631050397e+00,1.211485476886328128e-01,1.238118270682784933e-01,1.424837187259253915e-02,2.446588807175253677e-01,1.599600021072657974e-01,2.748449168865994441e+00
6.121671069507406138e+00,9.723812380950404982e-03,7.218297725338945758e-02,3.810888513853292331e-02,3.333463231113581449e-01,8.111861930882359462e-02,1.961426432354886229e+00
6.231377738884035011e+00,3.087325102717625169e-02,1.523275031126743451e-01,2.124230710034073766e-02,3.294548154175563209e-02,1.927409950331936683e-01,2.813147363031885284e+00
4.988417806601825433e+00,2.808231482013576544e-02,1.952289290542308375e-01,6.221382718818316976e-02,3.616479976677377528e-01,1.062248878343275034e-02,2.530349461391011801e+00
8.079886641402898917e+00,1.306171852524931343e-01,4.380547920420461983e-02,2.360111458648806240e-02,8.051963889967576893e-02,1.439605483655651830e-01,2.966719131028582090e+00
6.966283278867170914e+00,7.995579759879356541e-03,3.066546074422014240e-02,7.817027557499184320e-02,4.847211462860093190e-01,1.311376209624264266e-01,1.587426819811176504e+00
6.992673200398965783e+00,1.773400145796605043e-01,1.378764516374224036e-01,6.362099413045628482e-02,3.088556476223732195e-01,8.753413124472428711e-03,1.404727399270487176e+00
5.623757130033515850e+00,3.219560640320778128e-02,1.325081886472578574e-01,9.271921917203802821e-02,4.343488561586801751e-03,8.002237604773039525e-02,1.359763923634181637e+00
1.147542946752080084e+01,1.555491742081166751e-01,5.631577180679428474e-02,3.566354007438059942e-02,4.501375255509523776e-02,1.273979398296888055e-01,2.812263770767797766e+00
8.027961081953419509e+00,1.653324765845570476e-01,3.096254844623307426e-02,7.873969593370236386e-02,3.428160499309927944e-01,1.248515889858221595e-01,2.689745196659439230e+00
6.619954564170559941e+00,4.030254675707241330e-02,2.092192206454416767e-02,6.076116631197484019e-02,4.151366937165745785e-01,1.854048693540004678e-01,1.803221755238163748e+00
7.972324334773224663e+00,1.884345098834010745e-01,1.413021762892937086e-02,6.475902595544778817e-03,1.511191191369015349e-02,6.889036809294249962e-03,2.933619383870040842e+00
7.364692490135340996e+00,1.442616766191937884e-03,6.936173509686623107e-02,2.184678438412928844e-02,4.183019587475595435e-01,2.926710001619849989e-03,1.627889098441311688e+00
7.033160035898172957e+00,1.080117008901953085e-01,1.980725482058610099e-01,1.905900597483273229e-02,3.316438443152510129e-01,7.273531868738090933e-02,2.435643490734300975e+00
3.578750161382916239e+00,8.084650936417482614e-02,1.749242680560497698e-01,5.001043715935227230e-02,3.140464449085910315e-03,1.986912623092844943e-01,2.986007358564141789e+00
1.039889097984348432e+01,2.170879276987049411e-01,4.317784781301730462e-02,1.257112989388247531e-02,1.123973318063376248e-01,1.238234591360511533e-01,2.065914364266160597e+00
3.284521993127567985e+00,1.844253532275996754e-01,7.159705856413316194e-02,2.212519249370568236e-02,4.320244481389635127e-01,2.190362573133984581e-02,1.987432508209557636e+00
3.875514015351626540e+00,2.183986447447150425e-01,8.418973083545669422e-02,1.727827234300942719e-03,2.412669477992027689e-01,1.525736839529415190e-01,1.218868766401668191e+00
7.189031871922695771e+00,2.124433928146899353e-01,1.807771570757875368e-01,3.005577804978555936e-02,1.649496345459303126e-01,6.808693604546849076e-02,2.955099242085577949e+00
1.115702095173111097e+01,6.389877524544040552e-03,1.734200506512767470e-01,8.157069073358332034e-02,8.586700433782321062e-02,4.476768933335530110e-02,2.324972034731533466e+00
1.183779263546944982e+01,1.776529515094898981e-01,1.538864513134630130e-01,6.876232884165567327e-02,1.754895572417375649e-01,1.030013531213053446e-01,1.611373382581066327e+00
3.698306302250927935e+00,7.677225168357644514e-02,1.119108511508750264e-01,1.038310711908760689e-02,4.971240071818860407e-01,1.973321091351796230e-01,2.208712548471090109e+00
5.790339975425026431e+00,1.667144564348101154e-01,1.532963910231663618e-01,3.340453342869120421e-03,1.987471608632368492e-01,1.814166847713486741e-01,1.921702798416951463e+00
7.070108547179822622e+00,6.099149508176004292e-02,4.765980675313859216e-02,3.389821080098649048e-02,2.108462571210497627e-01,6.463221647018513316e-02,2.474909265749433818e+00
8.306369474811642561e+00,9.662589984274543020e-02,1.841331972876542600e-01,4.817979454151666285e-02,9.334997238304210132e-02,1.101007334706417817e-01,2.534703421445994920e+00
9.616228912243801830e+00,1.778835494614287305e-01,1.717632483827772616e-01,2.728587116059294493e-02,2.658515599340928182e-01,3.818785544810787084e-03,1.061402736829544891e+00
1.199252970138562446e+01,2.467937446506745236e-01,1.469547003996179435e-01,3.129441062464762696e-02,2.410931298994552219e-01,1.262932103748314397e-02,2.440260384475516631e+00
1.050374644800511703e+01,2.455563746568057149e-01,8.175652637632192798e-02,1.032200711290362331e-02,3.481394624712188524e-01,4.687833101081675252e-02,1.492161377250786680e+00
7.282363234776820349e+00,1.355962969277079155e-01,1.068583833486212997e-01,9.273257057704943282e-03,3.905220952398373302e-01,1.593284383988195496e-01,1.687167376662834783e+00
3.606764823358520111e+00,1.093678833607024947e-01,2.109451857802083913e-02,3.619047790297733741e-02,4.190568984537024894e-02,1.764783725128629133e-01,2.834811974766519249e+00
6.212946620535358733e+00,1.538498186151997793e-01,1.007415684912438131e-01,3.921093830221505927e-02,2.910110810131135220e-02,9.487778940087772395e-02,1.065164852859409539e+00
6.323663595524076086e+00,1.273399791502215495e-01,1.498964232805881092e-01,2.742093262150504737e-02,6.239916004954297601e-02,1.700812938567911048e-01,2.411149868623163162e+00
5.719027622326437132e+00,1.182811568734699059e-01,1.506016577315696103e-01,5.300002047301486524e-02,5.518093427889077945e-02,4.267093366648901098e-02,1.662200455583811465e+00
8.785423704712147952e+00,8.326749952429017554e-02,1.105819303560709871e-01,2.480036773423495433e-02,2.619075828463990896e-01,3.709436901383413726e-02,2.524633862522771999e+00
1.134679558322881476e+01,1.688528946862581648e-01,4.024773193527954318e-02,7.401379716619864435e-02,2.934989511162137688e-01,6.695812023466074514e-02,2.572383454221644605e+00
4.269898734811032881e+00,4.504090211915118963e-02,9.237690899883027607e-02,3.876464656632400141e-02,8.763105565324086355e-02,6.222053894171208389e-03,1.071769077049547825e+00
9.499681733574961484e+00,1.179322660615351875e-01,5.475768830962585154e-02,1.469408170418573349e-02,3.774873755460194102e-01,1.604200115827254455e-02,1.867877566700381076e+00
3.593126307792241292e+00,1.408660984339688282e-01,7.907241648706812842e-02,3.515076803483857537e-02,3.262344869153927518e-01,1.903409014853938153e-01,2.701395353302423086e+00
6.924603941071001856e+00,1.211347711575984018e-02,9.099522752000588355e-02,6.967202361606437966e-02,2.860325277758096196e-01,1.166861967432545888e-01,2.248522358438577839e+00
7.199469979842615608e+00,1.717201853804475320e-01,7.516960765229893648e-02,7.512396738530471851e-02,4.855402822117392825e-01,1.519392595503193943e-01,2.932315038972731713e+00
8.707305890906372525e+00,4.092128349741967590e-03,9.439715623944315570e-02,6.650085985635778574e-02,1.918164546774420443e-01,3.739790418127634380e-02,1.575014648486518176e+00
3.952971002031562264e+00,7.132536154414989560e-02,1.235693572460642708e-01,5.509186433182965831e-02,2.346557323291708630e-01,1.950430998694464013e-01,2.509352276967006468e+00
3.037542389346925553e+00,1.809462616284382708e-01,1.852724778484520496e-01,5.930020954733500327e-02,2.508754935931832852e-01,8.439039186179943253e-02,2.770802862449854409e+00
6.081759322725662997e+00,7.012103749239976050e-03,1.464078598639674267e-01,9.625844678277940825e-02,2.057493818073883596e-01,1.658408216055167472e-01,1.759786868983483910e+00
4.973847355061591813e+00,3.054276690519973012e-02,3.143619235363073056e-02,6.442219206792969277e-02,4.265391205976154509e-02,1.559360904783239077e-01,1.078610973706750187e+00
3.227141595285477838e+00,1.605242398067429077e-01,5.608992051200528683e-02,3.795029719755902559e-02,3.105083916408645783e-01,1.743991195831295637e-01,2.565679548224096607e+00
8.051560728402485267e+00,2.177840391621790328e-01,1.347611472532938837e-01,2.199246868767130991e-02,4.091564178775222715e-01,1.106959870293864334e-01,2.057568053259648089e+00
8.754701790563869324e+00,1.551016931078496308e-01,3.236507138074302438e-03,1.598687627559768412e-02,4.210937072597390474e-01,8.733839085782302281e-02,1.137552533737867133e+00
5.195158816046665962e+00,1.127566750685584512e-01,1.812052286128765510e-01,7.937573115665530477e-02,1.448828612477547247e-02,8.141255339844601091e-02,2.303669266204913413e+00
9.029864683419454252e+00,2.193432931300590971e-01,1.501366485170401166e-01,6.939772517144050974e-03,3.474435384285338713e-01,1.443658356567915080e-01,1.147858706372150372e+00
7.771600768459537179e+00,5.644947994122147435e-03,1.847315695652501644e-01,1.344751812268105140e-03,3.390840589542597483e-01,1.872865336953646043e-01,1.089075402246136637e+00
1.056582610267168931e+01,1.445109084179818648e-01,1.568873276416053730e-01,8.236563222020083785e-02,2.179193792916973293e-01,1.645331185932835671e-01,1.914128654445405919e+00
5.935644621028096424e+00,1.858550675581253919e-01,1.313405600153093322e-01,3.204931434184083057e-03,1.926920237579901260e-02,1.182930643744122962e-01,2.367275488296879171e+00
1.089897118824001154e+01,7.100342017846995521e-03,6.214083574895660350e-02,4.248265724666776960e-02,4.067797482298284306e-01,1.679713078201869880e-01,2.305832620966069335e+00
1.157305523957312943e+01,1.973939600628910052e-01,1.894705614384111503e-01,6.628945554262385964e-02,1.402379576572799769e-01,1.670840661921135784e-01,1.324741979440414941e+00
5.465980562939202869e+00,1.543990467101476749e-01,1.053377692009290767e-01,9.438303722793184303e-02,2.142642408138943355e-01,1.800079133232673212e-01,1.076906158478676545e+00
1.149006180873869454e+01,1.954394714368331287e-01,1.067985227359535411e-01,9.360730041434221771e-03,9.090951677413826315e-02,2.015317634712201350e-02,2.295901439630863905e+00
7.693732899488739285e+00,7.230010718900972688e-02,4.641034091364229508e-02,8.358338770468326517e-02,5.286611869508547196e-02,9.556058795197903966e-02,1.967512370114528508e+00
8.103955308435828897e+00,3.174850586183006196e-02,1.115283165685074657e-01,4.267633404287776711e-02,2.200702616922777799e-01,1.308888241010418840e-01,1.747838875921927437e+00
5.483792367576922011e+00,1.458015257202237291e-01,1.394325031120723091e-01,3.262216872775755561e-02,4.102489299425964298e-01,8.466728688980017237e-02,2.574583939734681248e+00
5.491277891740175221e+00,5.798406993845888618e-02,8.612803417290626137e-03,6.677885332845609478e-02,3.152978207304106550e-02,4.609071225835273400e-02,1.140377140602807593e+00
3.584910070980421803e+00,6.239485105524225639e-02,1.841870808850550878e-01,6.474377168048871256e-02,2.777738709629807845e-01,9.279016288073835272e-02,1.464137676793730858e+00
9.796065050227657167e+00,1.336244362096812299e-01,1.666924520935186005e-01,9.369115763311264278e-02,1.304563320651619118e-01,8.507203482260880176e-03,2.557644160526320931e+00
7.803829543217642772e+00,2.150650689068601407e-01,8.395262253353970305e-02,6.462959580982763352e-02,4.838220781837959117e-01,3.592773815363871359e-02,1.448754704559414463e+00
8.527065222541294176e+00,4.260019039483280839e-02,4.486437260944106664e-02,7.434008520886649374e-02,4.109516339047644684e-01,9.891081141441125657e-02,2.416287144162756473e+00
7.843296774490144507e+00,2.091238671443357289e-01,1.061948894499609441e-01,4.337391848330338084e-02,4.051703190032578394e-01,8.764836169890311002e-02,1.186131291092405338e+00
8.514041898258877694e+00,2.363587111399211849e-01,5.266776795926092491e-02,3.420088598298485355e-02,2.736175346251003559e-01,1.368990261908654971e-03,2.525775426712987048e+00
8.950253111687867857e+00,4.818024567941260605e-02,1.081456225259947862e-01,2.845100758936545959e-02,3.255495684841669402e-01,6.240610411794640655e-02,1.535585508417695477e+00
6.057684724422327527e+00,1.456596869941904071e-01,6.969324062997632463e-02,7.766843366415973615e-02,9.208892623832740099e-02,1.449181929055637919e-01,1.469854307115523895e+00
9.462246248220273159e+00,1.508170014455002539e-01,7.169311378467856100e-02,8.369085203192894173e-02,3.142918081849164769e-01,7.958184476413693309e-02,1.749021076844339717e+00
1.048729767500569210e+01,4.597823346701088165e-02,3.648689817309441058e-02,3.743104213655733259e-02,5.138926880162556637e-02,1.482321002251028030e-01,2.980505199000357930e+00
4.395955067376734249e+00,9.966934793945747550e-02,1.919280017397043958e-01,6.986252422779276605e-02,3.420461942445951475e-01,1.455531307555756326e-01,2.192346595449355728e+00
7.779169177749052366e+00,3.904275730815869039e-02,6.650308152929583494e-02,4.602652227334955159e-02,4.583297428736213819e-01,1.206725756650022102e-01,2.612002822415830927e+00
1.080409528635533434e+01,1.540852336961961444e-01,1.657438239902563892e-01,9.775146938549530984e-02,1.211089463649415443e-01,2.557989886875665364e-02,2.869468716523400076e+00
7.293877422366711549e+00,1.457288751630413451e-02,1.907221335266076068e-01,2.280866328685698941e-02,3.120895190811089903e-01,1.196083731510653447e-01,2.160036940408290196e+00
1.145814280613902092e+01,8.251553804101662004e-02,1.443759759388207331e-01,4.357806686469931773e-02,4.108873872557263635e-02,6.834438522356599266e-02,2.691481290221947820e+00
9.086605152876147784e+00,1.952727382949209223e-01,1.197385162498752625e-01,8.399119647572732272e-02,3.539537776174366684e-02,6.035016978242881136e-02,1.250806443810161817e+00
9.264883340025930281e+00,1.590757281943307455e-01,1.019369791746294746e-01,7.574618509728439641e-02,2.858656834977202355e-02,1.723568502856600015e-01,1.340869199508881726e+00
1.172787256896319086e+01,1.800602034037049604e-01,9.373793187998201437e-02,7.947640058311614131e-02,4.803294699127130113e-02,5.876511708683528762e-02,1.004688339759601590e+00
5.640821145928489599e+00,3.621595743879846285e-02,5.828919928757195223e-02,6.087209907508645164e-03,3.482815958577213933e-01,8.658870118636861901e-02,2.314041802966011474e+00
1.091736560139963963e+01,4.155649576016588742e-02,1.627145450585604503e-01,9.243036694041406598e-02,3.297091606033820121e-01,1.487464337242320467e-01,2.329859858821519580e+00
1.154980787761250483e+01,9.074747927253525026e-02,9.110201676546106353e-02,3.673798726377439788e-02,4.941744503371663377e-01,2.325995615076954792e-02,1.815862741043820616e+00
9.708428080018371986e+00,1.365741767410185159e-01,3.886749092369894826e-02,2.589687344235149305e-02,4.493699733304866717e-01,7.934724054193088155e-03,1.145702303032955616e+00
1.094612537005315112e+01,4.432309116142009453e-02,7.349583812803912874e-02,1.172918309427001954e-02,4.956087596335937429e-01,4.354527317921369489e-02,2.908997591111562642e+00
6.938996721663842848e+00,2.135823718634081159e-01,2.466636503367893030e-02,5.564142304859454047e-02,4.068069666632091047e-02,6.395430830703316416e-02,2.653406066091072546e+00
1.163176462005231748e+01,3.602462319208274422e-02,1.953303390001563944e-01,2.324374982291354391e-02,2.685017970313841595e-01,1.340234866028567652e-02,1.131013231941044195e+00
5.110512340860259073e+00,1.612345049907792233e-02,1.399670915485659584e-01,3.096082344414201673e-02,4.529480386728026997e-01,5.985700404167076244e-02,1.105570934963515883e+00
3.406490303575330891e+00,1.715412271520935783e-01,6.895443114589788758e-02,2.111516302424263063e-03,1.077715412859580613e-01,9.468670224129784041e-02,2.992742949764059635e+00
5.508592451151937297e+00,4.720115172392903326e-03,1.111529513134127956e-01,6.387639477276423061e-02,1.032476540669610143e-01,1.362757917148057774e-01,2.124101607409701664e+00
1.037996896559236859e+01,1.862565373555742365e-01,1.437401279831871936e-01,9.002175302718758154e-02,4.397196225761584309e-01,1.614594004495339130e-01,1.951178688182223953e+00
6.841772466526863994e+00,1.072573302213578744e-01,1.023380368324800921e-01,7.967016899108880779e-02,4.795942424659458969e-01,6.896496492627747499e-02,2.364473248182899390e+00
7.419008573749728441e+00,1.488850245438971265e-01,3.774282308921934198e-02,2.829242066699110339e-02,4.866573719552838573e-01,1.554608967083513926e-01,2.009257185243601640e+00
7.657221382605286841e+00,9.383796342066320906e-02,2.666591335854142861e-02,4.646733901835251035e-02,5.676109485619591083e-02,1.360092998495065347e-02,1.823712824060085502e+00
6.154869399611991199e+00,1.527591179649624431e-01,8.106992881084612579e-02,1.509391253741707364e-02,6.783327325025688415e-02,3.905793115780663988e-02,2.319482968541172863e+00
9.178467506141618770e+00,1.314715652630702170e-01,1.984766947285372396e-01,7.811161563386004314e-02,4.426089440008610376e-01,1.200043611220904527e-01,1.558260610822115755e+00
4.786373591145573592e+00,2.259303753814842844e-02,1.524015517721650226e-01,9.908870857188173398e-02,2.423663134430811827e-01,6.001904296271279998e-02,2.446563858311058937e+00
3.098639465908943791e+00,1.822953068368852181e-01,1.450798263812730360e-01,2.025297083933200529e-02,1.453341276665376103e-01,1.077167865952162185e-01,1.488058446481392849e+00
1.123508017842570794e+01,2.419582360087932371e-01,1.508609091049296635e-01,5.465278517027079286e-02,2.608360400257835332e-01,4.149848709512141999e-03,1.214050240633003819e+00
6.508108233434658274e+00,9.863531363198169144e-02,1.405421721153269909e-01,2.833135431367232032e-02,4.245323892327069748e-01,5.766715799969676648e-02,2.051033830250259982e+00
1.129714195681388489e+01,6.534223590316030894e-02,3.279624663973648019e-02,1.350851713132013299e-02,2.837065983164166472e-01,1.092136359177298677e-01,1.861131190308694006e+00
1.071249048506638601e+01,6.690709992044631751e-03,7.823868019187299461e-02,8.332790583103755200e-02,4.307814516020125883e-01,1.150745419848659204e-02,2.731172962534373916e+00
4.594277734593502416e+00,1.452519859049560824e-01,2.623977265091119795e-02,5.700499935142995522e-02,7.175307313409823307e-02,1.768968051150595633e-01,2.222093713929604863e+00
1.005031912565425678e+01,1.694425782926806123e-01,1.160513512404225261e-01,9.320423140300750087e-02,3.981954771672185922e-01,6.521402400124629017e-02,2.198841460856917340e+00
9.903150659444809989e+00,2.156896941617295616e-01,1.663886428661036920e-01,2.481871234686483518e-02,3.230440183953911526e-01,3.928311112155343648e-02,2.140222731700168968e+00
4.724287477217725240e+00,1.649558848565382818e-01,1.441053623813162987e-01,2.692058050644465308e-02,4.540480613063022086e-01,7.135499904443894786e-03,2.711033893913230575e+00
6.622504775139518074e+00,9.750103268979520843e-02,1.785129134520750671e-01,8.705201096017285700e-02,4.997753801394185791e-01,1.261757099573367069e-01,2.947922180148542903e+00
1.125208575667927136e+01,1.178218951898329925e-01,1.039250895887783993e-01,2.869489874514108418e-02,5.352879403951905923e-02,5.849962912703007833e-02,2.144243307146489030e+00
1.064577761010598422e+01,1.990409585067101084e-01,5.457858149816523924e-02,1.455746127724183263e-02,1.481572015245455898e-01,1.235776817561356489e-01,2.511657461577716965e+00
5.815709219740691438e+00,1.374289914630285048e-01,1.192442725181896146e-01,2.896257696690444222e-02,4.164261121997817061e-01,1.636766930194308084e-03,2.953346751842127915e+00
5.215436839549921544e+00,1.095316804054171644e-01,4.148190897679687739e-02,4.332184130205052330e-02,2.218422041785764187e-01,1.757671217057670821e-01,2.594439097507732939e+00
6.379755919805569775e+00,2.463354951510705604e-01,6.410404623386208728e-03,2.798339062359250090e-03,2.830220656951585867e-01,1.320699418839568207e-01,2.894652528526831858e+00
1.020699878198328392e+01,5.669778476422936836e-02,1.920879958851398339e-01,1.920298983319694563e-02,2.721394936160842493e-01,1.769752988505004787e-01,1.201161275426544162e+00
1.107008151527335293e+01,8.211836202022246289e-02,1.288599251812295732e-01,5.520276623350475753e-02,1.194167731990223580e-01,1.261210912590766675e-01,1.866169903951290676e+00
8.448923215683253218e+00,2.206193291243846166e-01,1.733238465778529774e-02,3.687414932853733812e-02,4.148520994064721079e-01,3.634381374760110861e-03,1.135931856021488828e+00
6.886865034119415085e+00,2.896618023632896444e-02,1.979876681070408262e-01,5.454666444750305709e-02,2.475624006653356080e-01,1.181351956717343610e-01,2.552295699255507255e+00
1.154098981232163723e+01,2.440580685861483967e-01,1.832370330294793292e-01,6.250145075558551089e-02,3.100467152377694435e-01,2.129186796019218349e-03,1.554739647493112109e+00
6.355937818450520638e+00,1.718386961368013194e-02,8.245040876127324170e-02,3.144472624749058282e-02,3.782713798152140816e-01,4.372986150500127178e-02,1.791848530920276961e+00
7.251571983071015914e+00,1.207654134013480401e-01,1.974253887770185401e-01,8.538366064803581956e-02,3.458218782992447671e-01,1.192029659292042632e-01,1.989876696774332210e+00
5.513940843112401957e+00,2.355270157816382048e-01,3.479805718537581222e-02,2.288276308358777253e-02,5.490875573729599168e-02,3.156427607548571018e-02,2.884970771652027643e+00
7.934495220198991561e+00,1.989300456472216649e-01,3.400681505191097131e-02,4.116220965901923323e-02,2.042553800271218467e-01,1.423033667796613257e-02,2.383783788717980912e+00
4.107903416721280010e+00,2.029345016453789341e-01,9.640885923845364525e-02,7.840417992606713016e-02,6.730970328314418716e-02,1.811490702325117830e-01,2.371873314529755028e+00
7.894497837291951647e+00,4.277556234895486809e-02,1.791998454801007334e-01,4.475012824530123084e-02,2.558517895552902544e-01,1.794816710600294352e-01,2.507779070147090561e+00
1.016588302830578883e+01,5.706012109951433958e-02,7.013661548073128749e-02,4.384760100915448960e-02,4.851017322351521832e-01,9.583482560364839364e-02,1.676049509778064106e+00
9.563665476109882491e+00,2.315535330161692384e-01,1.054654637156166724e-02,1.277718281727401387e-02,8.153797276787591586e-02,1.256384388248875383e-01,2.579086039414679732e+00
3.231611253107555815e+00,6.955911888461130399e-02,6.160938589955562185e-03,6.493819599093200723e-02,4.289522872733503855e-01,3.843213833897454745e-02,2.629029245476082188e+00
4.556716855114137488e+00,1.116334830951705298e-01,1.312246893395823955e-01,4.548841674125204265e-02,2.335838823305760314e-01,2.945640700682767427e-02,1.109794581058412000e+00
1.166700269989042305e+01,2.234810542681729129e-01,1.817063043999106453e-01,9.048869785263012611e-02,3.157527050836579363e-01,1.925165064349616539e-01,2.939273175641211822e+00
5.246167596771227792e+00,7.700481304068408639e-02,7.047907767942582745e-03,4.152712444969549471e-02,3.813475630662974680e-01,7.211915628963332103e-02,1.871697560766694579e+00
9.315938603009097818e+00,1.492559475345084652e-01,1.107669968642927966e-01,6.297803138466846751e-03,2.646047637238180816e-01,7.408844367452076252e-02,2.850535731529579841e+00
4.897392841788836826e+00,1.406238355406372043e-01,2.877600830759267057e-03,2.937181004926459754e-02,5.020093792381059156e-02,8.690527043421836240e-02,1.423738118154321386e+00
1.180024496369156140e+01,1.745775434664891337e-02,1.861864402278738950e-01,6.788977133496744421e-02,1.493884510351021488e-01,1.668811320514976826e-01,2.847589611746288440e+00
7.721424748673923588e+00,2.089356819967548573e-01,8.574889714019737208e-02,7.126874722881845151e-04,1.379206827697180560e-01,1.672171463075506487e-02,2.825435815466510014e+00
1.198492315688003806e+01,2.152561855073827357e-01,4.864989227873485478e-02,1.851942520683850721e-03,4.340011245344255753e-01,1.664468817099421238e-01,2.423494323462679567e+00
